#TimeStamp;Bot;Pod;InputStation;TurnoverTime;ThroughputTime
8492.16;11;86;0;2684.51;539.45
8508.22;17;87;0;2635.49;490.56
8518.24;17;87;0;2645.51;500.58
8528.29;17;87;0;2720.63;510.62
8538.32;17;87;0;2730.67;520.66
8548.37;17;87;0;2675.64;530.7
8558.41;17;87;0;2685.68;540.75
8573.46;2;89;0;2635.72;491.09
8583.5;2;89;0;2645.76;501.14
8593.54;2;89;0;2720.81;511.18
8603.59;2;89;0;2730.86;521.22
8613.63;2;89;0;2675.89;531.27
8623.68;2;89;0;2685.94;541.31
8638.23;6;90;0;2635.59;490.6
8648.59;6;90;0;2645.95;500.96
8658.64;6;90;0;2720.9;511
8668.68;6;90;0;2730.94;521.05
8678.73;6;90;0;2676.08;531.09
8688.77;6;90;0;2686.13;541.14
8703.25;14;92;0;2635.62;490.61
8713.65;14;92;0;2646.01;501.01
8723.69;14;92;0;2721.05;511.05
8733.74;14;92;0;2731.1;521.1
8743.78;14;92;0;2676.15;531.14
8753.83;14;92;0;2686.19;541.19
8768.96;4;93;0;2636.29;491.78
8779.17;4;93;0;2646.49;501.99
8789.21;4;93;0;2721.57;512.03
8799.26;4;93;0;2731.62;522.08
8809.3;4;93;0;2676.63;532.12
8819.34;4;93;0;2686.67;542.17
8833.99;0;95;0;2636.17;492.03
8844.17;0;95;0;2646.35;502.21
8854.19;0;95;0;2721.52;512.23
8864.24;0;95;0;2731.57;522.28
8874.28;0;95;0;2676.47;532.32
8884.33;0;95;0;2686.51;542.37
8898.71;18;96;0;2635.7;491.53
8908.76;18;96;0;2645.74;501.58
8918.8;18;96;0;2720.99;511.62
8928.85;18;96;0;2731.03;521.67
8938.89;18;96;0;2675.87;531.71
8948.94;18;96;0;2685.92;541.76
8963.91;9;97;0;2636.01;491.79
8974.07;9;97;0;2646.17;501.95
8984.11;9;97;0;2721.09;511.99
8994.16;9;97;0;2731.14;522.04
9004.2;9;97;0;2676.3;532.08
9014.25;9;97;0;2686.35;542.13
9028.56;11;100;0;2635.77;490.19
9038.6;11;100;0;2645.81;500.24
9048.65;11;100;0;2720.75;510.28
9058.69;11;100;0;2730.79;520.33
9068.7;11;100;0;2675.91;530.34
9078.75;11;100;0;2685.96;540.38
9093.47;17;101;0;2635.78;489.84
9103.52;17;101;0;2645.82;499.88
9113.56;17;101;0;2720.77;509.93
9123.61;17;101;0;2730.81;519.97
9133.65;17;101;0;2675.96;530.02
9143.67;17;101;0;2685.98;540.03
9158.31;2;102;0;2635.71;489.59
9168.36;2;102;0;2645.76;499.63
9178.4;2;102;0;2720.71;509.68
9188.45;2;102;0;2730.75;519.72
9198.49;2;102;0;2675.89;529.76
9208.53;2;102;0;2685.94;539.81
9222.82;6;103;0;2635.72;489.04
9232.91;6;103;0;2645.81;499.13
9242.93;6;103;0;2720.33;509.14
9252.97;6;103;0;2730.37;519.19
9263.02;6;103;0;2675.92;529.23
9273.06;6;103;0;2685.96;539.28
9287.78;14;104;0;2635.89;488.48
9297.94;14;104;0;2646.05;498.64
9307.98;14;104;0;2720.88;508.68
9318.03;14;104;0;2730.93;518.73
9328.07;14;104;0;2676.18;528.77
9338.12;14;104;0;2686.23;538.82
9352.87;4;105;0;2635.97;488.58
9363.06;4;105;0;2646.17;498.78
9373.09;4;105;0;2721.2;508.81
9383.14;4;105;0;2731.25;518.85
9393.14;4;105;0;2676.24;528.86
9403.18;4;105;0;2686.29;538.9
9417.76;0;106;0;2636.13;488.87
9427.92;0;106;0;2646.28;499.03
9437.97;0;106;0;2721.07;509.07
9448.01;0;106;0;2731.11;519.12
9458.05;0;106;0;2676.42;529.16
9468.09;0;106;0;2686.45;539.2
9483.18;18;107;0;2636.95;488.98
9493.3;18;107;0;2647.07;499.1
9503.32;18;107;0;2721.68;509.12
9513.37;18;107;0;2731.73;519.17
9523.41;18;107;0;2677.18;529.21
9533.46;18;107;0;2687.23;539.26
9548.02;9;109;0;2636.42;489.28
9558.25;9;109;0;2646.65;499.51
9568.29;9;109;0;2722.06;509.55
9578.32;9;109;0;2732.09;519.58
9588.36;9;109;0;2676.76;529.62
9598.4;9;109;0;2686.81;539.67
9613.49;11;110;0;2637.14;489.84
9623.77;11;110;0;2647.42;500.12
9633.82;11;110;0;2722.22;510.17
9643.84;11;110;0;2732.24;520.19
9653.89;11;110;0;2677.54;530.24
9663.93;11;110;0;2687.58;540.28
9678.73;17;111;0;2637.05;490.24
9688.77;17;111;0;2647.1;500.28
9698.81;17;111;0;2722.46;510.32
9708.86;17;111;0;2732.51;520.37
9718.9;17;111;0;2677.23;530.41
9728.95;17;111;0;2687.28;540.46
9743.15;2;112;0;2636.7;490.13
9753.44;2;112;0;2646.99;500.42
9763.46;2;112;0;2721.79;510.45
9773.51;2;112;0;2731.84;520.49
9783.55;2;112;0;2677.1;530.54
9793.57;2;112;0;2687.13;540.56
9808.71;6;114;0;2637.05;490.64
9818.86;6;114;0;2647.2;500.79
9828.9;6;114;0;2722.45;510.83
9838.95;6;114;0;2732.5;520.88
9848.97;6;114;0;2677.31;530.9
9859.02;6;114;0;2687.36;540.95
9873.64;14;116;0;2636.83;490.46
9883.68;14;116;0;2646.87;500.5
9893.72;14;116;0;2722.06;510.54
9903.77;14;116;0;2732.11;520.59
9913.79;14;116;0;2676.98;530.61
9923.82;14;116;0;2687.01;540.64
9938.91;4;117;0;2637.21;490.86
9948.97;4;117;0;2647.26;500.91
9959.01;4;117;0;2722.2;510.96
9969.05;4;117;0;2732.24;521
9979.1;4;117;0;2677.39;531.05
9989.14;4;117;0;2687.44;541.09
10003.3;0;118;0;2636.86;489.89
10013.63;0;118;0;2647.19;500.22
10023.68;0;118;0;2721.97;510.27
10033.72;0;118;0;2732.02;520.31
10043.77;0;118;0;2677.32;530.35
10053.81;0;118;0;2687.36;540.4
10068.9;18;119;0;2637.06;490.54
10078.94;18;119;0;2647.11;500.58
10088.99;18;119;0;2722.54;510.63
10099.03;18;119;0;2732.59;520.67
10109.08;18;119;0;2677.24;530.72
10119.12;18;119;0;2687.29;540.76
10133.97;9;120;0;2636.91;490.08
10144.22;9;120;0;2647.15;500.33
10154.26;9;120;0;2722.43;510.38
10164.28;9;120;0;2732.44;520.39
10174.32;9;120;0;2677.26;530.44
10184.37;9;120;0;2687.3;540.48
10198.87;11;121;0;2636.87;489.97
10209.02;11;121;0;2647.02;500.12
10219.07;11;121;0;2722;510.16
10229.11;11;121;0;2732.05;520.21
10239.15;11;121;0;2677.15;530.25
10249.2;11;121;0;2687.2;540.3
10263.73;17;122;0;2636.39;490.18
10273.95;17;122;0;2646.6;500.39
10283.99;17;122;0;2721.99;510.44
10294.03;17;122;0;2732.03;520.48
10304.08;17;122;0;2676.74;530.53
10314.12;17;122;0;2686.78;540.57
10328.77;2;123;0;2636.66;489.78
10338.81;2;123;0;2646.71;499.82
10348.86;2;123;0;2721.52;509.87
10358.9;2;123;0;2731.56;519.91
10368.95;2;123;0;2676.84;529.95
10378.99;2;123;0;2686.88;540
10393.34;6;124;0;2636.37;489.53
10403.49;6;124;0;2646.52;499.68
10413.5;6;124;0;2721.39;509.69
10423.54;6;124;0;2731.43;519.73
10433.59;6;124;0;2676.62;529.77
10443.63;6;124;0;2686.66;539.82
10458.72;14;125;0;2636.33;489.62
10468.77;14;125;0;2646.38;499.67
10478.79;14;125;0;2721.83;509.69
10488.84;14;125;0;2731.87;519.74
10498.88;14;125;0;2676.49;529.78
10508.93;14;125;0;2686.54;539.83
10523.44;4;126;0;2636;489.67
10533.81;4;126;0;2646.38;500.04
10543.85;4;126;0;2721.47;510.09
10553.88;4;126;0;2731.49;520.11
10563.92;4;126;0;2676.49;530.16
10573.97;4;126;0;2686.53;540.2
10588.24;0;127;0;2635.53;489.16
10598.51;0;127;0;2645.79;499.43
10608.55;0;127;0;2721.12;509.47
10618.6;0;127;0;2731.16;519.52
10628.63;0;127;0;2675.92;529.56
10638.68;0;127;0;2685.97;539.6
10653.45;18;128;0;2635.78;489.12
10663.49;18;128;0;2645.83;499.17
10673.54;18;128;0;2720.82;509.21
10683.58;18;128;0;2730.87;519.26
10693.63;18;128;0;2675.96;529.3
10703.67;18;128;0;2686;539.34
10718.43;9;129;0;2636.06;489.27
10728.6;9;129;0;2646.24;499.45
10738.65;9;129;0;2720.98;509.49
10748.69;9;129;0;2731.02;519.53
10758.73;9;129;0;2676.37;529.58
10768.78;9;129;0;2686.41;539.62
10784;11;130;0;2636.37;489.92
10794.04;11;130;0;2646.41;499.96
10804.09;11;130;0;2721.72;510.01
10814.13;11;130;0;2731.77;520.05
10824.18;11;130;0;2676.54;530.1
10834.22;11;130;0;2686.59;540.14
10849.31;17;131;0;2636.67;490.36
10859.35;17;131;0;2646.71;500.41
10869.4;17;131;0;2721.77;510.45
10879.44;17;131;0;2731.81;520.5
10889.49;17;131;0;2676.84;530.54
10899.52;17;131;0;2686.88;540.58
10914.19;2;132;0;2637.02;490.61
10924.24;2;132;0;2647.06;500.65
10934.28;2;132;0;2721.64;510.7
10944.33;2;132;0;2731.69;520.74
10954.37;2;132;0;2677.19;530.79
10964.42;2;132;0;2687.24;540.83
10979.01;6;133;0;2637.05;490.13
10989.05;6;133;0;2647.09;500.16
10999.09;6;133;0;2721.91;510.21
11009.13;6;133;0;2731.96;520.25
11019.18;6;133;0;2677.22;530.3
11029.21;6;133;0;2687.25;540.33
11044.88;14;134;0;2637.69;490.95
11055.2;14;134;0;2648.02;501.28
11065.25;14;134;0;2723.29;511.33
11075.29;14;134;0;2733.33;521.37
11085.34;14;134;0;2678.16;531.42
11095.35;14;134;0;2688.17;541.43
11110.52;4;135;0;2638.4;491.88
11120.85;4;135;0;2648.73;502.21
11130.89;4;135;0;2723.71;512.25
11140.94;4;135;0;2733.76;522.3
11150.98;4;135;0;2678.86;532.34
11161.03;4;135;0;2688.91;542.39
11176.41;0;136;0;2638.05;492.79
11186.46;0;136;0;2648.09;502.83
11196.48;0;136;0;2724.36;512.85
11206.52;0;136;0;2734.4;522.9
11216.57;0;136;0;2678.2;532.94
11226.61;0;136;0;2688.24;542.99
11241.03;18;137;0;2637.4;492.3
11251.07;18;137;0;2647.43;502.33
11261.11;18;137;0;2722.74;512.38
11271.15;18;137;0;2732.79;522.42
11281.18;18;137;0;2677.55;532.45
11291.21;18;137;0;2687.58;542.48
11306.73;9;138;0;2638;492.55
11316.77;9;138;0;2648.05;502.6
11326.8;9;138;0;2723.16;512.62
11336.84;9;138;0;2733.21;522.67
11346.89;9;138;0;2678.16;532.71
11356.93;9;138;0;2688.21;542.76
11372.05;11;139;0;2638.27;492.57
11382.1;11;139;0;2648.31;502.61
11392.14;11;139;0;2723.42;512.65
11402.19;11;139;0;2733.46;522.7
11412.22;11;139;0;2678.43;532.73
11422.26;11;139;0;2688.48;542.77
11437.26;17;140;0;2637.96;492.89
11447.31;17;140;0;2648.01;502.93
11457.35;17;140;0;2723.57;512.98
11467.39;17;140;0;2733.61;523.02
11477.44;17;140;0;2678.14;533.07
11487.48;17;140;0;2688.18;543.11
11502.09;2;141;0;2637.81;492.91
11512.2;2;141;0;2647.92;503.02
11522.24;2;141;0;2722.94;513.06
11532.29;2;141;0;2732.99;523.11
11542.32;2;141;0;2678.03;533.14
11552.33;2;141;0;2688.05;543.15
11567.26;6;142;0;2638.36;491.92
11577.3;6;142;0;2648.41;501.96
11587.35;6;142;0;2723.06;512.01
11597.39;6;142;0;2733.11;522.05
11607.42;6;142;0;2678.53;532.09
11617.44;6;142;0;2688.54;542.1
11632.16;14;143;0;2637.96;491.18
11642.18;14;143;0;2647.98;501.2
11652.23;14;143;0;2723.34;511.25
11662.27;14;143;0;2733.38;521.29
11672.32;14;143;0;2678.12;531.34
11682.36;14;143;0;2688.16;541.38
11697.86;4;144;0;2639.12;491.29
11708.14;4;144;0;2649.41;501.58
11718.18;4;144;0;2723.98;511.61
11728.22;4;144;0;2734.02;521.66
11738.27;4;144;0;2679.53;531.7
11748.31;4;144;0;2689.57;541.74
11763.05;0;145;0;2639.4;491.85
11773.38;0;145;0;2649.73;502.18
11783.42;0;145;0;2724.69;512.22
11793.47;0;145;0;2734.73;522.27
11803.48;0;145;0;2679.83;532.28
11813.52;0;145;0;2689.87;542.32
11828.52;18;146;0;2640.03;491.63
11838.69;18;146;0;2650.2;501.8
11848.73;18;146;0;2725.08;511.84
11858.78;18;146;0;2735.13;521.89
11868.82;18;146;0;2680.33;531.93
11878.86;18;146;0;2690.37;541.98
11893.78;17;148;0;2575.71;426.35
11903.83;17;148;0;2585.76;436.39
11913.85;17;148;0;2660.84;446.41
11923.9;17;148;0;2670.88;456.46
11933.94;17;148;0;2615.87;466.5
11943.96;17;148;0;2625.89;476.52
11959.23;2;147;0;2706.22;557
11969.36;2;147;0;2716.34;567.13
11979.4;2;147;0;2790.91;577.17
11989.45;2;147;0;2800.96;587.22
11999.49;2;147;0;2746.48;597.26
12009.54;2;147;0;2756.52;607.31
12024.6;6;150;0;2576.55;427.17
12034.65;6;150;0;2586.59;437.21
12044.69;6;150;0;2661.51;447.26
12054.73;6;150;0;2671.55;457.3
12064.78;6;150;0;2616.73;467.34
12074.82;6;150;0;2626.77;477.39
12089.97;14;149;0;2706.79;557.64
12100.06;14;149;0;2716.87;567.72
12110.09;14;149;0;2792.02;577.76
12120.09;14;149;0;2802.02;587.76
12130.14;14;149;0;2746.95;597.81
12140.18;14;149;0;2757;607.85
12154.41;4;152;0;2576.05;426.14
12164.69;4;152;0;2586.33;436.42
12174.73;4;152;0;2661.32;446.47
12184.78;4;152;0;2671.36;456.51
12194.82;4;152;0;2616.46;466.55
12204.84;4;152;0;2626.48;476.57
12219;0;153;0;2575.11;425.49
12229.24;0;153;0;2585.35;435.73
12239.28;0;153;0;2660.92;445.77
12249.29;0;153;0;2670.93;455.78
12259.33;0;153;0;2615.45;465.82
12269.35;0;153;0;2625.46;475.84
12284.66;18;154;0;2575.75;425.84
12294.68;18;154;0;2585.78;435.86
12304.72;18;154;0;2660.83;445.9
12314.76;18;154;0;2670.87;455.94
12324.8;18;154;0;2615.9;465.98
12334.85;18;154;0;2625.95;476.03
12348.99;17;155;0;2575.44;425.05
12359.18;17;155;0;2585.63;435.24
12369.23;17;155;0;2660.32;445.28
12379.27;17;155;0;2670.36;455.32
12389.31;17;155;0;2615.76;465.37
12399.32;17;155;0;2625.77;475.38
12414.38;2;156;0;2575.39;424.89
12424.39;2;156;0;2585.4;434.9
12434.43;2;156;0;2660.88;444.94
12444.48;2;156;0;2670.93;454.99
12454.52;2;156;0;2615.53;465.03
12464.55;2;156;0;2625.55;475.05
12478.8;6;157;0;2574.99;424.02
12488.99;6;157;0;2585.18;434.21
12499.03;6;157;0;2660.04;444.25
12509.08;6;157;0;2670.09;454.3
12519.12;6;157;0;2615.31;464.34
12529.17;6;157;0;2625.36;474.39
12544.86;14;158;0;2575.76;424.72
12554.86;14;158;0;2585.76;434.72
12564.91;14;158;0;2661.09;444.77
12574.95;14;158;0;2671.14;454.81
12584.97;14;158;0;2615.87;464.83
12595.01;14;158;0;2625.91;474.88
12609.37;4;151;0;3095.96;947.05
12619.7;4;151;0;3106.29;957.38
12629.74;4;151;0;3181.69;967.43
12639.79;4;151;0;3191.73;977.47
12649.81;4;151;0;3136.4;987.49
12659.85;4;151;0;3146.44;997.54
12675.77;0;159;0;2642;490.95
12685.88;0;159;0;2652.11;501.06
12695.92;0;159;0;2726.82;511.1
12705.97;0;159;0;2736.87;521.15
12716.01;0;159;0;2682.24;531.19
12726.06;0;159;0;2692.29;541.23
12741;18;161;0;2576.68;426.2
12751.06;18;161;0;2586.73;436.25
12761.1;18;161;0;2662.02;446.3
12771.15;18;161;0;2672.07;456.34
12781.17;18;161;0;2616.85;466.37
12791.22;18;161;0;2626.9;476.41
12806.05;17;162;0;2576.9;426.74
12816.32;17;162;0;2587.17;437.01
12826.37;17;162;0;2662.04;447.06
12836.41;17;162;0;2672.09;457.1
12846.46;17;162;0;2617.3;467.15
12856.47;17;162;0;2627.32;477.16
12871.19;2;163;0;2577.11;426.66
12881.23;2;163;0;2587.15;436.71
12891.28;2;163;0;2662.12;446.75
12901.32;2;163;0;2672.17;456.8
12911.35;2;163;0;2617.27;466.82
12921.35;2;163;0;2627.27;476.83
12936.73;6;164;0;2577.78;427.61
12946.75;6;164;0;2587.81;437.63
12956.76;6;164;0;2662.68;447.64
12966.8;6;164;0;2672.72;457.68
12976.84;6;164;0;2617.9;467.72
12986.89;6;164;0;2627.94;477.76
13002.84;14;165;0;2579.26;427.85
13012.89;14;165;0;2589.3;437.89
13022.93;14;165;0;2663.99;447.94
13032.98;14;165;0;2674.03;457.98
13043.02;14;165;0;2619.44;468.03
13053.07;14;165;0;2629.48;478.07
13068.01;4;166;0;2579.13;428.18
13078.31;4;166;0;2589.43;438.48
13088.33;4;166;0;2664.75;448.5
13098.37;4;166;0;2674.79;458.54
13108.42;4;166;0;2619.53;468.58
13118.46;4;166;0;2629.58;478.63
13134.02;0;167;0;2580.1;428.01
13144.07;0;167;0;2590.15;438.06
13154.11;0;167;0;2665.23;448.1
13164.16;0;167;0;2675.28;458.15
13174.2;0;167;0;2620.28;468.19
13184.21;0;167;0;2630.29;478.2
13200;18;168;0;2581.36;428.81
13210.01;18;168;0;2591.36;438.82
13220.04;18;168;0;2666.12;448.85
13230.09;18;168;0;2676.17;458.9
13240.13;18;168;0;2621.49;468.94
13250.16;18;168;0;2631.52;478.97
13265.33;17;169;0;2581.71;428.88
13275.38;17;169;0;2591.75;438.92
13285.42;17;169;0;2666.78;448.97
13295.45;17;169;0;2676.81;458.99
13305.47;17;169;0;2621.85;469.02
13315.52;17;169;0;2631.89;479.06
13330.41;2;170;0;2581.68;429.05
13340.45;2;170;0;2591.72;439.09
13350.5;2;170;0;2666.87;449.13
13360.51;2;170;0;2676.89;459.15
13370.56;2;170;0;2621.82;469.19
13380.56;2;170;0;2631.83;479.2
13395.23;6;171;0;2581.05;428.38
13405.55;6;171;0;2591.38;438.71
13415.6;6;171;0;2666.86;448.75
13425.61;6;171;0;2676.88;458.77
13435.66;6;171;0;2621.48;468.81
13445.7;6;171;0;2631.52;478.86
13460.69;14;172;0;2581.21;427.67
13470.77;14;172;0;2591.28;437.75
13480.81;14;172;0;2666.64;447.79
13490.86;14;172;0;2676.68;457.83
13500.86;14;172;0;2621.37;467.83
13510.9;14;172;0;2631.41;477.88
13526.16;4;173;0;2581.78;427.74
13536.16;4;173;0;2591.79;437.74
13546.16;4;173;0;2666.67;447.75
13556.21;4;173;0;2676.72;457.79
13566.25;4;173;0;2621.88;467.83
13576.29;4;173;0;2631.92;477.88
13591.39;0;174;0;2582.21;427.19
13601.61;0;174;0;2592.43;437.41
13611.65;0;174;0;2667.28;447.45
13621.7;0;174;0;2677.32;457.49
13631.74;0;174;0;2622.56;467.54
13641.78;0;174;0;2632.6;477.58
13656.94;18;175;0;2581.6;426.81
13666.98;18;175;0;2591.65;436.85
13677.03;18;175;0;2667.85;446.9
13687.06;18;175;0;2677.88;456.93
13697.11;18;175;0;2621.77;466.97
13707.15;18;175;0;2631.81;477.02
13722.65;17;176;0;2581.67;427.16
13732.69;17;176;0;2591.71;437.2
13742.74;17;176;0;2667.4;447.24
13752.76;17;176;0;2677.42;457.27
13762.79;17;176;0;2621.81;467.3
13772.83;17;176;0;2631.85;477.34
13788.24;2;177;0;2581.68;427.69
13798.29;2;177;0;2591.72;437.73
13808.33;2;177;0;2667.35;447.78
13818.36;2;177;0;2677.38;457.8
13828.4;2;177;0;2621.83;467.84
13838.45;2;177;0;2631.88;477.89
13853.13;6;178;0;2581.94;427.48
13863.18;6;178;0;2591.98;437.52
13873.22;6;178;0;2666.66;447.57
13883.27;6;178;0;2676.7;457.61
13893.31;6;178;0;2622.11;467.66
13903.33;6;178;0;2632.13;477.67
13918.06;14;179;0;2581.18;427.16
13928.31;14;179;0;2591.42;437.41
13938.34;14;179;0;2667.14;447.44
13948.35;14;179;0;2677.15;457.45
13958.39;14;179;0;2621.51;467.49
13968.44;14;179;0;2631.55;477.54
13983.51;4;9;0;2581.28;427.26
13993.64;4;9;0;2591.41;437.39
14003.68;4;9;0;2666.8;447.43
14013.73;4;9;0;2676.84;457.48
14023.77;4;9;0;2621.54;467.52
14033.82;4;9;0;2631.59;477.57
14048.71;0;180;0;2581.27;426.97
14058.84;0;180;0;2591.4;437.1
14068.84;0;180;0;2666.61;447.1
14078.89;0;180;0;2676.66;457.15
14088.92;0;180;0;2621.48;467.18
14098.95;0;180;0;2631.51;477.21
14113.76;18;71;0;2581.43;426.66
14123.93;18;71;0;2591.6;436.83
14133.96;18;71;0;2666.53;446.86
14144.01;18;71;0;2676.57;456.9
14154.05;18;71;0;2621.72;466.95
14164.07;18;71;0;2631.74;476.96
14179.18;17;181;0;2581.74;426.37
14189.22;17;181;0;2591.79;436.42
14199.23;17;181;0;2666.9;446.43
14209.27;17;181;0;2676.94;456.47
14219.32;17;181;0;2621.88;466.52
14229.36;17;181;0;2631.93;476.56
14244.08;2;160;0;4145.01;1994.75
14254.13;2;160;0;4155.05;2004.8
14264.17;2;160;0;4230.41;2014.84
14274.19;2;160;0;4240.42;2024.86
14284.23;2;160;0;4185.16;2034.9
14294.28;2;160;0;4195.2;2044.95
14308.55;6;48;0;2580.28;425.24
14318.59;6;48;0;2590.33;435.28
14328.64;6;48;0;2666.32;445.33
14338.65;6;48;0;2676.33;455.33
14348.69;6;48;0;2620.43;465.38
14358.74;6;48;0;2630.47;475.42
14374.43;14;105;0;2580.92;426.03
14384.47;14;105;0;2590.96;436.08
14394.51;14;105;0;2666.24;446.11
14404.55;14;105;0;2676.28;456.16
14414.58;14;105;0;2621.07;466.19
14424.63;14;105;0;2631.12;476.23
14441.09;4;114;0;2582.27;427.32
14451.12;4;114;0;2592.3;437.35
14461.17;4;114;0;2667.66;447.39
14471.21;4;114;0;2677.7;457.44
14481.25;4;114;0;2622.43;467.48
14491.3;4;114;0;2632.48;477.53
14506.28;0;131;0;2582.33;427.34
14516.32;0;131;0;2592.38;437.39
14526.35;0;131;0;2667.53;447.41
14536.39;0;131;0;2677.57;457.46
14546.44;0;131;0;2622.49;467.5
14556.48;0;131;0;2632.54;477.55
14570.89;18;72;0;2581.4;426.84
14581.12;18;72;0;2591.63;437.07
14591.14;18;72;0;2667.2;447.09
14601.19;18;72;0;2677.24;457.13
14611.23;18;72;0;2621.74;467.18
14621.28;18;72;0;2631.78;477.22
14636.83;17;18;0;2582.05;427.51
14647.2;17;18;0;2592.43;437.89
14657.25;17;18;0;2667.76;447.93
14667.29;17;18;0;2677.8;457.97
14677.34;17;18;0;2622.56;468.02
14687.38;17;18;0;2632.6;478.06
14701.72;16;107;0;2581.59;427.49
14712;16;107;0;2591.86;437.77
14722.04;16;107;0;2667.27;447.81
14732.09;16;107;0;2677.31;457.85
14742.12;16;107;0;2621.98;467.88
14752.15;16;107;0;2632.02;477.92
14766.79;7;90;0;3104.47;948.39
14776.94;7;90;0;3114.62;958.54
14786.98;7;90;0;3189.55;968.58
14797.03;7;90;0;3199.59;978.63
14807.07;7;90;0;3144.76;988.67
14817.12;7;90;0;3154.8;998.72
14832.03;2;52;0;2647.21;493.34
14842.07;2;52;0;2657.25;503.38
14852.12;2;52;0;2731.98;513.43
14862.16;2;52;0;2742.03;523.47
14872.21;2;52;0;2687.39;533.51
14882.25;2;52;0;2697.43;543.56
14896.98;6;65;0;2647.65;492.39
14907.4;6;65;0;2658.06;502.8
14917.43;6;65;0;2732.61;512.84
14927.47;6;65;0;2742.65;522.88
14937.52;6;65;0;2688.19;532.92
14947.56;6;65;0;2698.23;542.97
14961.97;14;32;0;2647.16;490.71
14972.09;14;32;0;2657.29;500.84
14982.14;14;32;0;2732.8;510.88
14992.18;14;32;0;2742.85;520.93
15002.22;14;32;0;2687.42;530.97
15012.27;14;32;0;2697.46;541.01
15026.75;4;87;0;2647.44;490.31
15037.03;4;87;0;2657.72;500.59
15047.07;4;87;0;2732.27;510.63
15057.12;4;87;0;2742.31;520.68
15067.16;4;87;0;2687.85;530.72
15077.2;4;87;0;2697.89;540.77
15092.13;0;7;0;2647.61;490.9
15102.22;0;7;0;2657.7;500.99
15112.27;0;7;0;2732.96;511.03
15122.31;0;7;0;2743;521.08
15132.36;0;7;0;2687.83;531.12
15142.4;0;7;0;2697.88;541.17
15157.24;18;19;0;2648.12;489.9
15167.52;18;19;0;2658.39;500.18
15177.56;18;19;0;2733.04;510.22
15187.6;18;19;0;2743.08;520.27
15197.65;18;19;0;2688.53;530.31
15207.69;18;19;0;2698.57;540.36
15222.65;17;1;0;2647.65;490.51
15232.79;17;1;0;2657.79;500.65
15242.83;17;1;0;2733.71;510.7
15252.88;17;1;0;2743.75;520.74
15262.92;17;1;0;2687.93;530.79
15272.96;17;1;0;2697.97;540.83
15288.1;16;15;0;2648.27;491.02
15298.15;16;15;0;2658.32;501.08
15308.2;16;15;0;2733.2;511.13
15318.24;16;15;0;2743.25;521.17
15328.29;16;15;0;2688.46;531.21
15338.31;16;15;0;2698.48;541.24
15353.47;7;21;0;2647.46;491.26
15363.71;7;21;0;2657.7;501.5
15373.75;7;21;0;2733.92;511.55
15383.8;7;21;0;2743.96;521.59
15393.83;7;21;0;2687.82;531.63
15403.88;7;21;0;2697.87;541.67
15418.25;2;14;0;2647.06;490.74
15428.63;2;14;0;2657.44;501.11
15438.67;2;14;0;2732.66;511.15
15448.71;2;14;0;2742.7;521.2
15458.76;2;14;0;2687.57;531.24
15468.8;2;14;0;2697.61;541.28
15483.94;6;25;0;2647.48;491.71
15494.16;6;25;0;2657.7;501.94
15504.19;6;25;0;2733;511.96
15514.23;6;25;0;2743.04;522.01
15524.28;6;25;0;2687.82;532.05
15534.32;6;25;0;2697.87;542.1
15548.73;14;33;0;2647.37;491.57
15559.01;14;33;0;2657.64;501.85
15569.05;14;33;0;2732.6;511.89
15579.1;14;33;0;2742.64;521.94
15589.12;14;33;0;2687.75;531.96
15599.16;14;33;0;2697.8;542
15614.25;4;22;0;2647.41;491.89
15624.3;4;22;0;2657.46;501.95
15634.34;4;22;0;2732.97;511.98
15644.38;4;22;0;2743.02;522.03
15654.41;4;22;0;2687.56;532.05
15664.45;4;22;0;2697.61;542.1
15680.17;0;35;0;2647.15;492.52
15690.22;0;35;0;2657.2;502.57
15700.26;0;35;0;2733.42;512.61
15710.31;0;35;0;2743.46;522.66
15720.35;0;35;0;2687.33;532.7
15730.4;0;35;0;2697.37;542.75
15745.04;18;12;0;2646.63;492.12
15755.09;18;12;0;2656.67;502.17
15765.13;18;12;0;2732.11;512.21
15775.18;18;12;0;2742.15;522.26
15785.22;18;12;0;2686.8;532.3
15795.26;18;12;0;2696.85;542.34
15810.93;17;23;0;2646.73;492.65
15821.15;17;23;0;2656.95;502.87
15831.17;17;23;0;2732.75;512.88
15841.21;17;23;0;2742.8;522.92
15851.26;17;23;0;2687.05;532.97
15861.3;17;23;0;2697.1;543.01
15876.18;16;13;0;2646.05;492.34
15886.46;16;13;0;2656.33;502.62
15896.5;16;13;0;2732.3;512.66
15906.51;16;13;0;2742.31;522.67
15916.55;16;13;0;2686.42;532.71
15926.6;16;13;0;2696.47;542.76
15941.55;7;24;0;2646.06;492.8
15951.6;7;24;0;2656.1;502.84
15961.64;7;24;0;2731.51;512.88
15971.69;7;24;0;2741.55;522.93
15981.73;7;24;0;2686.24;532.97
15991.78;7;24;0;2696.28;543.02
16007.76;2;8;0;2647.21;493.48
16017.95;2;8;0;2657.4;503.67
16028;2;8;0;2732.5;513.72
16038.04;2;8;0;2742.55;523.76
16048.09;2;8;0;2687.53;533.81
16058.13;2;8;0;2697.57;543.85
16073.4;6;6;0;2647.74;494.26
16083.52;6;6;0;2657.86;504.37
